	SRR065639	SRR065640	SRR065641	SRR065642	SRR065643	SRR065644	SRR065645	SRR065646
PF3D7_0109800	337	743	1041	1002	1097	705	1168	729
PF3D7_1120100	670	4913	10265	11739	10250	9290	11683	5650
PF3D7_0604500	42723	61542	46711	38050	42896	30982	54169	29201
PF3D7_1231200	3053	1208	203	45	25	37	74	207
PF3D7_1225900	51	43	32	102	366	522	1368	1000
PF3D7_1235900	883	2275	2705	2366	2691	2353	3545	2021
PF3D7_1333000	51	97	302	582	1208	1100	1401	567
PF3D7_0914000	421	350	379	565	817	583	671	281
PF3D7_1016400	924	1898	2475	3541	6105	4452	3820	1234
PF3D7_0108400	479	564	476	496	557	391	496	268
PF3D7_0817700	3925	842	152	46	53	118	1026	8984
PF3D7_0607300	44	52	37	32	115	362	838	355
PF3D7_0111500	833	212	58	100	719	1503	2494	2854
PF3D7_1103300	2	2	4	0	6	2	7	2
PF3D7_0101500	0	0	0	0	1	0	1	2
PF3D7_1348400	447	543	365	848	3274	3455	6331	2914
PF3D7_1243300	16	3	8	0	1	4	2	6
PF3D7_1228000	8	3	9	12	17	65	124	65
PF3D7_1314700	114	133	100	302	1465	1770	2928	1198
PF3D7_1139800	273	529	561	572	1003	1067	2393	1622
PF3D7_0701300	0	0	0	1	0	0	1	0
PF3D7_1403800	138	88	76	128	258	146	237	305
PF3D7_0520300	87	264	426	579	786	586	869	502
PF3D7_1227100	109	342	684	1044	2188	2073	2472	897
PF3D7_0404900	1975	589	237	293	366	239	1114	2791
PF3D7_1415000	164	73	43	20	184	650	1337	730
PF3D7_1113800	222	77	83	141	560	1163	3235	3129
PF3D7_1324700	316	439	514	444	430	357	774	964
PF3D7_0505000	686	2758	4115	3673	3731	1704	1514	432
PF3D7_0506700	382	334	567	1043	1323	1304	2916	2359
PF3D7_1123000	11020	12538	12017	9924	9249	5681	10039	8051
PF3D7_0104800	439	137	34	32	193	328	677	507
PF3D7_1308500	900	245	96	194	722	767	1273	579
PF3D7_1368800	137	134	85	96	595	1483	3765	2343
PF3D7_1367000	87	235	312	435	763	832	1490	1421
PF3D7_0915800	20	22	18	14	27	52	71	113
PF3D7_0616700	61	60	98	240	554	446	767	330
PF3D7_0915000	231	57	37	24	119	276	925	1107
PF3D7_0911900	4701	5298	6035	5530	5029	2862	4593	3245
PF3D7_1425300	2414	588	123	103	656	1393	3332	2540
PF3D7_1222500	686	540	721	645	448	301	707	981
PF3D7_1026100	141	219	246	171	123	124	135	152
PF3D7_1354700	2	9	11	10	67	101	88	19
PF3D7_1222200	5	5	15	23	33	24	29	10
PF3D7_1412100	294	72	45	141	944	1440	2519	1459
PF3D7_1401900	922	356	119	107	160	124	146	248
PF3D7_1101000	0	0	0	0	0	0	0	0
PF3D7_0523700	54	43	51	151	465	475	618	218
PF3D7_1023500	0	0	0	0	0	0	0	0
PF3D7_1024900	81	54	38	68	705	1510	2107	1061
PF3D7_1400900	1	1	0	0	0	0	0	0
PF3D7_1130000	377	707	617	640	1385	2113	3228	1081
PF3D7_0705800	30	32	44	48	103	153	198	69
PF3D7_0517800	11	29	19	15	17	10	14	7
PF3D7_1433300	164	86	118	253	294	175	415	495
PF3D7_1361000	66	322	545	685	957	505	367	101
PF3D7_0831500	6939	5923	4228	3712	5351	1905	853	385
PF3D7_1351300	2	1	4	3	10	5	8	6
PF3D7_0725200	217	454	573	655	715	687	1068	775
PF3D7_0802000	1079	1548	5044	13232	29906	23028	25087	9898
PF3D7_0318900	944	2383	3356	3999	5107	3557	6941	4616
PF3D7_0222500	0	0	0	0	0	0	0	0
PF3D7_1435100	47	21	14	21	376	926	2219	749
PF3D7_1351900	761	1931	2211	2404	2311	2053	4360	2641
PF3D7_1452800	11	13	11	23	74	35	55	25
PF3D7_0406700	164	98	46	27	130	566	2029	1689
PF3D7_1307500	3496	1023	178	78	39	40	58	771
PF3D7_1037300	607	2134	5188	6660	7171	5979	6088	2542
PF3D7_1348500	172	58	38	18	195	573	1292	1090
PF3D7_1118400	239	85	95	146	220	166	414	907
PF3D7_1024100	136	116	59	90	654	1009	1820	591
PF3D7_1007100	6	7	1	1	0	7	17	20
PF3D7_0300700	0	0	0	0	1	0	0	0
PF3D7_1006400	25	13	17	26	142	195	269	148
PF3D7_0808400	740	606	724	584	658	604	1476	1416
PF3D7_1014700	24	28	63	468	1744	1363	940	269
PF3D7_1307600	966	254	152	259	508	640	1834	1645
PF3D7_1344300	6589	1626	351	292	261	202	659	2766
PF3D7_0924900	11	10	4	7	1	2	10	24
PF3D7_0921500	1	4	3	8	72	111	119	47
PF3D7_0821500	271	477	588	575	753	401	412	149
PF3D7_0324500	1	0	0	0	0	1	0	2
PF3D7_1007700	602	438	1239	6198	15645	9575	13200	7167
PF3D7_1336800	453	1486	2029	2400	3997	3062	3016	687
PF3D7_0529800	1246	596	354	593	2270	3997	10640	7486
PF3D7_1366100	535	129	25	26	28	32	57	162
PF3D7_1310100	51	36	23	35	335	617	902	264
PF3D7_0805300	8805	1651	185	59	44	142	221	618
PF3D7_1117400	624	284	132	250	582	699	1119	1351
PF3D7_1437500	193	264	243	137	227	230	649	890
PF3D7_1312100	446	185	82	50	153	496	2640	2733
PF3D7_0801300	12	30	10	15	12	3	17	11
PF3D7_1000600	4	88	64	141	603	108	35	22
PF3D7_0617900	9425	6032	3475	3504	3957	2909	5241	6826
PF3D7_1350800	36	21	27	22	34	51	124	97
PF3D7_1324300	671	646	573	457	1854	2644	4642	1824
PF3D7_1248600	183	98	46	58	119	516	1727	1488
PF3D7_API05500	0	0	0	0	0	0	0	0
PF3D7_1108200	305	291	401	428	688	551	769	310
PF3D7_0808100	139	354	569	696	1040	765	1743	1206
PF3D7_0715000	188	475	580	584	739	799	1141	449
PF3D7_1354400	498	660	818	959	1021	746	1261	1177
PF3D7_0724900	1775	886	250	130	66	60	103	159
PF3D7_0217300	297	319	329	256	304	190	347	477
PF3D7_0722000	1350	1214	1362	1351	1551	1394	2120	1346
PF3D7_1334700	1454	2521	2541	1052	378	456	846	300
PF3D7_1322500	506	196	58	38	49	246	1439	2835
PF3D7_0412100	9	26	25	17	159	240	424	227
PF3D7_1464600	27781	14397	11430	12191	19344	9714	9881	5818
PF3D7_1040700	0	0	0	0	0	0	0	0
PF3D7_0927200	647	234	97	67	43	40	156	143
PF3D7_1420500	24	18	21	16	52	44	41	34
PF3D7_1135000	23	16	16	19	137	472	825	395
PF3D7_0917800	84	94	123	89	68	64	184	222
PF3D7_0901700	61	44	34	229	1152	1123	1639	961
PF3D7_0111900	50	74	106	182	481	535	1020	726
PF3D7_0300100	107	71	67	107	251	118	261	592
PF3D7_0223100	0	0	0	9	36	6	1	1
PF3D7_0821800	354	1118	1709	2190	1857	1158	2569	2795
PF3D7_0804800	322	794	1112	851	799	710	1077	508
PF3D7_1407900	12731	14927	11315	5206	4252	2215	1923	624
PF3D7_1034800	53	33	25	42	230	235	299	171
PF3D7_1254200	0	0	1	2	6	1	0	3
PF3D7_0218100	170	32	11	8	40	136	691	1036
PF3D7_1428700	87	192	585	967	1223	895	1307	815
PF3D7_1462000	2	7	3	3	3	1	2	4
PF3D7_0826100	10759	30129	40218	36937	37888	22287	35337	14915
PF3D7_API03600	4	4	1	3	4	1	13	14
PF3D7_1222000	27	64	71	81	111	94	150	81
PF3D7_0807600	3577	7290	9410	9101	10210	7818	11324	5806
PF3D7_1023600	48	38	21	20	53	201	592	359
PF3D7_1141600	7	9	17	57	143	205	411	220
PF3D7_0520900	1221	2983	3437	3983	6104	8079	10269	8411
PF3D7_1104600	21	22	23	48	80	64	121	87
PF3D7_1469400	70	155	311	528	915	538	899	490
PF3D7_1400800	0	2	0	0	0	0	1	1
PF3D7_0712900	9	19	27	18	20	1	12	9
PF3D7_0804100	5	4	7	8	8	10	3	1
PF3D7_0724100	2555	4014	6546	9620	15193	12580	18100	7444
PF3D7_1215300	17	12	53	243	808	683	379	108
PF3D7_API05000	0	0	0	0	0	0	0	0
PF3D7_0105600	126	313	521	658	827	552	827	411
PF3D7_1010800	28	59	60	76	202	245	432	183
PF3D7_1417000	7	17	6	4	4	0	2	4
PF3D7_1350900	60	324	1099	1015	372	293	534	239
PF3D7_1347500	10672	18434	19572	18140	19103	17292	20151	7968
PF3D7_0419900	7388	22029	35166	28202	13452	8517	20956	20466
PF3D7_0815200	1417	2498	3339	3568	5734	4265	6123	3752
PF3D7_1321400	1024	510	428	363	454	236	501	531
PF3D7_1438800	163	156	126	83	60	23	34	67
PF3D7_0602200	101	470	785	981	1787	1308	1168	378
PF3D7_1332900	547	2553	5146	5319	6729	5135	6200	2522
PF3D7_1343300	687	422	418	1535	4845	3762	8031	5711
PF3D7_0922300	55	46	22	23	23	66	101	41
PF3D7_1007800	62	67	63	80	102	122	168	103
PF3D7_1417300	689	193	43	25	21	79	614	1485
PF3D7_1106400	35	14	27	48	121	165	335	190
PF3D7_1442700	312	217	131	72	169	721	3741	3166
PF3D7_1025100	934	1292	1408	774	696	596	1771	1827
PF3D7_0609600	33	33	13	7	8	26	72	80
PF3D7_1027800	4239	14952	20101	25507	34034	22034	27497	15624
PF3D7_1040900	0	0	1	1	1	1	0	0
PF3D7_1455600	270	79	13	12	40	181	333	1141
PF3D7_1357500	197	127	131	246	429	568	1145	1254
PF3D7_0832250	0	0	11	19	27	5	0	3
PF3D7_0114300	0	0	2	2	9	21	29	9
PF3D7_0825600	32	59	46	37	68	114	227	155
PF3D7_0721900	535	355	434	604	776	593	1039	854
PF3D7_0915100	200	654	775	804	854	844	1566	1010
PF3D7_1212300	84	121	77	170	1290	1772	2210	711
PF3D7_0702100	8025	3539	902	183	59	25	40	143
PF3D7_0719000	68	269	564	627	978	836	1039	356
PF3D7_1131100	281	98	167	748	488	275	1351	1910
PF3D7_0907200	1300	2014	2070	1412	827	605	1052	1475
PF3D7_0917500	150	112	57	48	566	1321	3522	2263
PF3D7_0922500	702	4653	10146	11888	17044	16051	16825	5961
PF3D7_0616400	207	451	516	329	659	511	1037	653
PF3D7_0808300	5141	3296	3037	1571	1155	838	2602	2528
PF3D7_1353800	101	211	386	558	1105	1449	2837	1975
PF3D7_1325600	0	0	0	0	0	0	0	0
PF3D7_0729400	1368	2928	3172	3326	3457	2497	1817	444
PF3D7_1339900	35	22	17	45	194	309	645	432
PF3D7_0529600	0	0	0	0	0	0	0	0
PF3D7_1149300	886	290	151	69	150	132	114	58
PF3D7_0313800	70	48	31	143	895	1276	2580	1557
PF3D7_1252300	2303	12578	18918	15354	14993	5223	5001	2400
PF3D7_0936400	429	1600	2666	1589	611	231	240	147
PF3D7_API01000	0	0	0	0	0	0	0	0
PF3D7_1413000	11	7	2	2	2	2	10	8
PF3D7_0819000	2967	5095	6151	5331	5170	3548	5059	2210
PF3D7_0104300	88388	53776	24911	17520	15979	9246	13960	8629
PF3D7_1038600	33	19	74	120	283	161	178	108
PF3D7_1200800	1181	1486	1347	936	1066	435	516	179
PF3D7_0507000	45	118	151	196	301	293	615	292
PF3D7_1347600	34	29	17	21	20	23	95	154
PF3D7_1408800	24	10	19	12	10	3	6	4
PF3D7_1025200	84	24	23	37	69	157	343	328
PF3D7_1347000	16	14	11	3	10	19	50	62
PF3D7_0720000	75	151	166	239	286	253	404	229
PF3D7_0627000	46	50	36	39	57	41	58	42
PF3D7_0723700	64	118	144	250	562	530	817	470
PF3D7_0932700	27	25	18	56	287	329	285	85
PF3D7_1219300	42	138	224	321	183	41	26	35
PF3D7_0626800	2908	9651	14548	19000	27446	26294	33113	17180
PF3D7_0618000	4979	1070	158	39	33	25	206	2351
PF3D7_1026500	865	359	45	16	11	4	46	155
PF3D7_0623600	727	1715	1809	1611	2128	1530	2215	1279
PF3D7_0212900	692	154	43	20	105	534	1793	2381
PF3D7_0512600	538	1291	1639	1690	1905	2316	4915	4548
PF3D7_0104400	410	269	164	282	772	998	1815	1065
PF3D7_1402300	489	903	1752	2297	3205	2740	5842	4601
PF3D7_0209200	102	426	505	555	652	556	796	474
PF3D7_0618100	536	127	41	88	566	716	799	552
PF3D7_0425700	2	0	0	0	0	0	0	0
PF3D7_MIT03400	0	0	0	0	0	0	0	0
PF3D7_1223400	19431	22850	20898	18354	17406	10664	17191	13856
PF3D7_0715700	8	7	5	7	42	95	206	133
PF3D7_0425100	1080	1104	1039	412	66	12	4	15
PF3D7_1135300	35	70	123	155	186	128	227	235
PF3D7_1003700	110	110	82	122	320	417	737	443
PF3D7_1449000	50	19	11	9	6	0	7	16
PF3D7_1345700	85	129	260	664	1687	2190	2939	1856
PF3D7_1251200	21274	5130	595	116	37	36	68	2116
PF3D7_0928500	257	783	962	1133	1004	667	850	341
PF3D7_0920200	95	78	29	98	675	1054	2677	1993
PF3D7_0606000	7997	9175	7556	5344	3382	1744	2870	3500
PF3D7_1303300	22	70	234	288	405	303	405	163
PF3D7_1356800	15478	3867	746	260	311	312	1067	6612
PF3D7_1124700	223	368	878	1785	3941	2759	2322	521
PF3D7_1235700	87	78	49	42	424	1151	1935	1420
PF3D7_1121100	6887	7963	7568	4879	3537	3861	9919	7993
PF3D7_1040500	3	1	0	1	7	4	0	1
PF3D7_0220600	373	632	1355	2345	2874	1421	1687	604
PF3D7_1029700	4	20	10	20	8	9	11	18
PF3D7_0933800	9	16	17	9	17	40	81	60
PF3D7_0827500	98	67	25	88	349	707	1896	1619
PF3D7_1001000	1	15	443	1515	3388	1365	772	129
PF3D7_1303600	104	81	175	141	166	91	169	301
PF3D7_1023400	54	38	26	40	186	262	569	469
PF3D7_1031000	210	216	253	235	242	126	206	237
PF3D7_0527900	393	869	914	1062	1289	1091	1453	721
PF3D7_0513600	746	960	678	1278	5659	8714	14830	7149
PF3D7_0115500	3	5	1	1	1	0	0	0
PF3D7_0315900	579	174	72	11	2	7	6	36
PF3D7_0718400	454	264	165	409	1071	1046	1484	1055
PF3D7_1464200	269	492	525	413	396	298	300	109
PF3D7_1430400	87	213	197	220	269	294	454	200
PF3D7_1301100	0	0	0	0	0	0	0	0
PF3D7_1225700	1277	3350	4637	3795	3641	3496	5632	2093
PF3D7_0426000	29	28	27	22	40	21	49	78
PF3D7_0522200	238	270	428	375	441	362	646	446
PF3D7_0301200	1108	1069	769	191	46	12	26	68
PF3D7_1345500	56	24	23	71	153	184	442	457
PF3D7_1102800	239915	175365	98606	46665	17823	3209	1850	5806
PF3D7_0518200	147	51	18	64	188	278	1483	2571
PF3D7_1235000	44	17	5	15	58	62	76	59
PF3D7_1128100	311	846	1268	1987	3844	3591	5900	2781
PF3D7_1418700	2	0	0	0	0	0	0	0
PF3D7_0809500	68	125	147	121	181	100	217	119
PF3D7_0614600	206	52	28	25	36	32	93	270
PF3D7_API03400	0	0	0	0	0	0	0	0
PF3D7_1228300	561	245	83	88	843	2197	4999	4239
PF3D7_1210200	48	65	50	52	44	33	37	37
PF3D7_0208900	5	15	27	30	30	37	33	6
PF3D7_0215500	608	841	1011	880	1199	889	1089	609
PF3D7_1340400	3	2	2	6	5	0	2	0
PF3D7_0201300	0	0	0	0	1	1	0	1
PF3D7_1148700	800	6655	13324	11861	2917	1065	1197	461
PF3D7_1247700	790	242	34	16	6	5	64	666
PF3D7_1148200	65	24	15	14	13	48	61	31
PF3D7_0305700	528	1611	2070	1910	1392	1015	1743	1423
PF3D7_0626600	26	35	30	26	28	34	77	68
PF3D7_0930200	3531	453	68	31	62	96	350	1101
PF3D7_0304500	22	19	11	62	496	619	874	347
PF3D7_1351400	2304	8687	11761	14373	17374	11299	13270	6807
PF3D7_0110400	532	1297	1680	1696	1765	1361	1818	1020
PF3D7_1354300	5849	10909	11145	11412	13102	7454	6353	1590
PF3D7_1432200	774	232	77	62	82	100	807	2661
PF3D7_0511300	80	100	190	351	909	810	1257	550
PF3D7_1417600	9671	15652	17249	15144	14002	8140	15175	9039
PF3D7_1200600	96653	191534	206157	142616	44302	12189	7157	2730
PF3D7_0620100	20	27	23	13	45	153	276	202
PF3D7_1034500	234	134	57	108	1030	2156	4787	3128
PF3D7_0532700	6	7	8	0	7	9	8	16
PF3D7_1458000	2064	1659	1761	1724	1719	833	1225	753
PF3D7_1309100	5512	21377	27463	35145	39576	27007	38064	19172
PF3D7_0519800	1082	3128	4044	4120	3661	2440	3705	1563
PF3D7_0825900	50	97	113	135	149	107	90	28
PF3D7_0408300	275	624	942	979	1094	713	844	536
PF3D7_1103400	169	132	139	537	1738	2393	4706	2022
PF3D7_1005000	144	170	146	155	266	220	331	263
PF3D7_1464000	3716	10133	9136	6231	5906	4130	5538	2671
PF3D7_1478900	1425	1097	650	1609	636	2227	2519	1854
PF3D7_0314500	2066	7496	8873	9080	7565	5317	5677	2184
PF3D7_0926700	117	312	873	1529	3036	2471	3377	1657
PF3D7_1353500	20	36	65	95	213	195	294	187
PF3D7_1211800	2000	1170	1168	1631	2358	1488	3305	6214
PF3D7_1208200	37	39	29	22	35	62	78	47
PF3D7_0632000	0	0	0	1	1	1	0	0
PF3D7_0316500	387	127	72	144	1002	1529	3171	2335
PF3D7_1251500	2274	5244	5747	5175	5190	2408	2110	553
PF3D7_API02600	2	1	1	1	0	4	2	3
PF3D7_0709100	214	185	143	135	948	2224	6058	5099
PF3D7_0115200	0	0	0	0	1	0	0	0
PF3D7_0305900	37	11	10	2	22	63	158	96
PF3D7_1450300	372	765	1256	1214	1087	752	1025	453
PF3D7_0614800	367	120	119	684	2305	2299	2821	1490
PF3D7_1011400	107	186	347	537	859	857	1672	1672
PF3D7_0933900	350	1112	1094	851	1232	1229	2048	1038
PF3D7_1117200	28	35	20	17	27	52	188	130
PF3D7_1335600	135	262	388	268	325	224	558	518
PF3D7_1350200	127	254	346	384	509	387	590	393
PF3D7_0504600	173	97	44	41	47	214	926	1279
PF3D7_0932300	202	167	603	1358	2530	1996	2361	947
PF3D7_0320400	72	66	54	44	60	46	40	28
PF3D7_1012400	242	1084	7084	21726	34712	35778	26117	7232
PF3D7_1207000	3596	1349	411	395	2924	5574	17279	13079
PF3D7_0412600	0	0	0	0	0	0	0	0
PF3D7_1104200	1018	2034	2438	2357	2043	1371	2944	2599
PF3D7_0211600	27	16	4	1	13	44	153	278
PF3D7_0219100	29	59	73	196	425	304	259	53
PF3D7_1464900	858	1376	1660	1692	2324	1546	1749	1427
PF3D7_1004300	3492	5605	6071	4919	4528	3968	7454	5245
PF3D7_0417900	44	73	107	212	236	164	206	68
PF3D7_1477300	28	16	33	181	823	772	760	837
PF3D7_1303100	19	37	66	211	487	630	1298	598
PF3D7_1204100	181	159	127	154	767	1106	1589	529
PF3D7_0719100	28	49	77	82	141	252	637	357
PF3D7_0731700	17	20	38	50	178	174	430	207
PF3D7_0305600	402	184	96	77	492	1570	5156	4720
PF3D7_1314200	77	103	78	60	695	2104	4108	1790
PF3D7_1252800	4057	2016	1129	1047	2237	1223	1364	674
PF3D7_1202500	290	452	524	450	553	358	356	147
PF3D7_0618900	172	62	24	29	273	761	2197	2156
PF3D7_1466000	14	7	8	3	7	15	15	16
PF3D7_1120300	247	108	79	151	338	473	835	596
PF3D7_1414900	42	46	43	167	538	305	203	72
PF3D7_1422300	160	335	386	441	564	361	603	316
PF3D7_0621800	1997	5096	6301	7032	10018	6723	6474	2216
PF3D7_1320400	31	97	204	296	413	438	586	287
PF3D7_0931700	44	43	41	44	48	86	334	134
PF3D7_0512300	69	229	311	324	386	334	556	293
PF3D7_1444300	521	324	352	460	735	685	1253	1425
PF3D7_0310800	537	408	464	574	662	486	857	649
PF3D7_1426900	185	80	46	46	286	561	1434	1702
PF3D7_1470000	26	16	15	64	251	332	547	249
PF3D7_1324600	79	94	73	70	502	871	1808	889
PF3D7_1405800	6372	12175	11504	10110	10069	5323	4699	1346
PF3D7_1327600	342	114	98	78	137	100	130	76
PF3D7_1218300	1319	1050	923	798	835	674	888	1275
PF3D7_0717900	61	121	224	569	1231	825	923	284
PF3D7_1138700	12612	8752	6396	4173	3289	1519	2241	1266
PF3D7_1318700	1519	333	91	48	26	31	38	347
PF3D7_1032400	41	46	20	20	117	522	1229	1023
PF3D7_0629000	2	3	3	15	85	80	114	66
PF3D7_1408400	410	245	358	826	1880	1504	2407	1221
PF3D7_1038300	14	17	22	24	30	35	88	54
PF3D7_1035000	136	461	646	665	834	443	426	153
PF3D7_1029400	305	431	521	698	1069	857	1272	1045
PF3D7_0807200	140	549	1009	899	791	657	938	481
PF3D7_1234400	6	19	12	13	10	9	13	5
PF3D7_1143200	350	100	60	144	222	234	2571	4080
PF3D7_0720300	30	7	4	5	1	3	1	5
PF3D7_1236800	3	0	1	1	4	1	8	15
PF3D7_1138000	1474	514	147	68	34	65	2446	6221
PF3D7_1475700	29	53	90	104	126	24	33	23
PF3D7_1445100	383	801	1112	1084	798	639	985	543
PF3D7_0101300	4	4	2	57	242	50	10	3
PF3D7_1243200	1	3	4	6	20	21	28	20
PF3D7_0206900	5001	1221	150	97	320	521	698	732
PF3D7_1472900	51	122	170	228	341	249	395	217
PF3D7_0935200	2661	4965	4825	4162	3395	3941	6518	3444
PF3D7_0833150	0	0	0	0	0	0	0	0
PF3D7_0304100	1934	607	157	90	59	28	50	540
PF3D7_0524500	116	170	235	207	231	197	435	322
PF3D7_0819700	151	51	23	75	101	109	355	662
PF3D7_1315000	1074	736	850	774	761	444	674	443
PF3D7_1363600	10	6	8	22	137	206	362	164
PF3D7_1337900	540	583	638	669	809	619	1048	769
PF3D7_1021000	103	104	32	52	264	546	1536	984
PF3D7_0703900	2095	5508	7732	6902	7380	3343	3625	1194
PF3D7_1448100	53	150	181	223	278	222	311	116
PF3D7_1457600	238	434	551	595	539	414	595	449
PF3D7_1336300	9	8	10	29	126	147	203	111
PF3D7_1307700	2169	903	827	866	987	667	1591	1284
PF3D7_1240900	214	438	490	469	316	204	500	782
PF3D7_1474300	25	42	58	139	455	542	824	266
PF3D7_1104500	14	6	9	8	12	6	16	14
PF3D7_0530500	14	23	18	21	31	17	50	14
PF3D7_1455400	1269	1326	1127	927	997	867	1574	952
PF3D7_0526100	23	9	13	28	240	311	422	245
PF3D7_0617200	6231	17709	28182	34345	38105	23450	40622	20065
PF3D7_1232000	44	30	41	166	442	379	795	577
PF3D7_0416200	2109	2023	1764	1646	1362	830	1533	1082
PF3D7_1129800	28	98	223	319	353	622	1258	583
PF3D7_1018800	132	101	129	234	562	408	361	153
PF3D7_0725600	9087	5237	5270	7456	9593	10460	14299	14989
PF3D7_0913800	7319	2396	251	67	32	28	92	851
PF3D7_0201400	1	0	0	3	9	1	1	1
PF3D7_1459600	941	1698	1859	1444	1499	1250	2462	1803
PF3D7_1347700	7185	5264	2743	1600	1579	1601	2115	1523
PF3D7_1315900	1346	2005	2366	2288	3287	2367	3777	2449
PF3D7_1359700	2830	778	126	39	59	90	448	1178
PF3D7_1131900	34	13	15	11	27	77	116	65
PF3D7_1016900	1852	2671	1877	1344	1515	2005	4082	2945
PF3D7_1219800	4	1	1	2	2	2	3	5
PF3D7_0303200	6850	2450	674	844	1529	2247	7512	9620
PF3D7_0402300	51628	14454	1760	386	214	295	220	1671
PF3D7_1329800	161	58	11	33	182	304	311	82
PF3D7_1135800	151	339	617	638	810	491	825	594
PF3D7_0203300	32	25	52	83	177	151	315	249
PF3D7_0510600	1	0	0	0	0	1	1	0
PF3D7_1225000	15	24	48	259	834	574	514	141
PF3D7_0202300	26	36	28	110	466	296	95	10
PF3D7_1002400	7432	8702	7865	7174	9405	7912	10871	6650
PF3D7_0416400	1755	705	498	1473	3584	4750	13634	12272
PF3D7_1205000	638	216	93	63	149	341	1115	1396
PF3D7_1478300	2	0	2	1	0	1	0	0
PF3D7_1208500	34	70	131	272	608	436	405	130
PF3D7_0913000	819	1731	1789	2018	2686	1481	1727	644
PF3D7_0309100	24	38	33	24	39	42	130	123
PF3D7_1362300	125	191	290	413	592	447	659	443
PF3D7_1003800	543	2038	3071	3359	5032	3982	4624	2045
PF3D7_0902200	674	896	1195	1769	2119	1127	862	471
PF3D7_0311000	1	0	6	3	2	1	3	3
PF3D7_0927100	18	13	19	16	44	137	249	159
PF3D7_0611300	37	26	28	64	353	590	983	490
PF3D7_1471500	91	45	6	12	25	33	122	314
PF3D7_1121500	29	31	20	15	34	189	388	264
PF3D7_0903300	1845	1038	380	204	228	1839	15872	17707
PF3D7_0532800	26	104	181	138	252	166	91	8
__ambiguous	204445	219478	135448	118632	139008	126179	234976	219320
PF3D7_0824900	983	2435	3066	2300	2719	1626	1367	386
PF3D7_0732700	1	0	0	0	0	0	0	0
PF3D7_0317800	68	406	556	807	1020	1049	1776	807
PF3D7_0202700	58	21	26	104	384	521	996	569
PF3D7_0112200	71	86	515	1224	4330	4268	5220	2106
PF3D7_0717200	1083	479	246	313	423	485	1124	1620
PF3D7_0705100	250	105	66	71	73	90	672	1372
PF3D7_1479300	0	0	0	0	0	0	0	0
PF3D7_1249200	6	3	2	8	6	6	22	27
PF3D7_1111100	84	64	43	79	718	1650	2758	1764
PF3D7_1339500	33	11	14	41	154	219	311	142
PF3D7_1479900	0	1	0	0	9	7	1	0
PF3D7_1424800	22	19	29	53	101	41	80	45
PF3D7_1217000	8	18	11	10	46	69	109	44
PF3D7_0115050	0	0	0	0	0	1	0	0
PF3D7_0215400	1785	2413	2777	2887	2998	1907	2505	1850
PF3D7_1365800	448	272	351	398	423	353	531	606
PF3D7_1018900	26	10	16	28	51	98	148	70
PF3D7_0911500	17	26	25	21	25	28	56	54
PF3D7_1411700	76	131	158	183	236	231	487	290
PF3D7_0925900	10274	9095	7669	8039	16849	10600	8164	2237
PF3D7_1201600	55	53	41	44	77	142	284	226
PF3D7_0622000	53	49	66	57	105	80	151	145
PF3D7_0501400	68852	156333	92081	37354	6079	2302	3835	3126
PF3D7_1007200	973	279	54	19	21	81	533	1536
PF3D7_1407100	1715	4399	5002	5232	5231	2835	2532	914
PF3D7_0912500	1655	3022	3104	2927	3163	2764	3938	1752
PF3D7_1017100	2058	412	91	24	144	505	1165	3626
PF3D7_1355500	707	1626	1756	1718	2645	2594	3538	1501
PF3D7_0528500	63	46	30	16	33	72	293	376
PF3D7_1456000	440	243	82	61	800	2160	6345	4813
PF3D7_1419900	240	439	535	458	494	306	342	218
PF3D7_1422200	243	81	70	72	176	101	234	656
PF3D7_0512900	15	19	28	88	201	327	493	236
PF3D7_1368700	216	139	165	542	1556	1797	3956	2384
PF3D7_0815900	35	34	13	28	22	126	330	121
PF3D7_0306400	163	74	44	43	142	711	3042	2979
PF3D7_1415600	126	261	680	918	1222	1190	2261	1511
PF3D7_1359300	550	1341	1792	2124	2748	2022	2803	1157
PF3D7_0731200	1446	1202	1202	420	107	95	175	119
PF3D7_0215100	220	134	190	344	663	511	983	1044
PF3D7_1401100	12839	16916	12760	2952	1757	453	137	106
PF3D7_1032200	14	9	10	27	20	33	31	18
PF3D7_0214000	729	1639	2294	3054	5288	3690	3399	957
PF3D7_0511900	20	75	199	238	298	331	382	91
PF3D7_1116500	765	236	97	321	882	880	1959	1932
PF3D7_1015800	152	87	67	60	783	1900	3748	2554
PF3D7_0600800	4	0	0	1	0	0	0	0
PF3D7_1456300	29	168	381	499	696	389	309	96
PF3D7_1441100	29621	51619	29624	23479	19330	27253	47390	30546
PF3D7_0904800	196	82	41	177	1236	1960	3765	2560
PF3D7_0918700	8517	4206	1112	260	57	27	62	287
PF3D7_0208300	398	918	1255	1108	1170	694	760	265
PF3D7_0303900	29	23	24	16	12	6	33	56
PF3D7_1216300	908	1539	1815	1636	1277	1043	2031	1301
PF3D7_0936600	527	3729	7287	3848	2205	730	557	298
PF3D7_1463400	351	838	983	1026	1296	765	678	170
PF3D7_1215800	2	5	5	4	0	0	8	6
PF3D7_0913100	10	7	11	36	241	389	361	95
PF3D7_1424000	37	63	83	164	136	155	143	30
PF3D7_1006100	275	443	274	370	767	722	1160	348
